mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2005,Export,ALB,Albania,7733.0,527.0
Cobalt,2005,Export,_X ,"Areas, nes",1185967.339,3319.0
Cobalt,2005,Export,ARG,Argentina,397907.442,62365.25
Cobalt,2005,Export,AUS,Australia,96449743.0,5746000.0
Cobalt,2005,Export,AUT,Austria,3913358.68,358844.2
Cobalt,2005,Export,BRB,Barbados,28000.0,1000.0
Cobalt,2005,Export,BEL,Belgium,372808791.921,10400812.0
Cobalt,2005,Export,BIH,Bosnia Herzegovina,33.0,1.0
Cobalt,2005,Export,BWA,Botswana,2501508.96,381792.0
Cobalt,2005,Export,BRA,Brazil,16231669.045,391357.766
Cobalt,2005,Export,BGR,Bulgaria,4000.0,1000.0
Cobalt,2005,Export,CMR,Cameroon,3415.0,14.0
Cobalt,2005,Export,CAN,Canada,202258347.439,10366879.592
Cobalt,2005,Export,CHL,Chile,9682.0,371.056
Cobalt,2005,Export,CHN,China,212978055.049,8568404.834
Cobalt,2005,Export,HKG,"China, Hong Kong SAR",451732.832,17397.02
Cobalt,2005,Export,COL,Colombia,1229659.996,146446.0
Cobalt,2005,Export,COG,Congo,136134328.264,59435714.0
Cobalt,2005,Export,CRI,Costa Rica,134.0,8.0
Cobalt,2005,Export,CUB,Cuba,15953752.0,4460000.0
Cobalt,2005,Export,CYP,Cyprus,9080.0,749.0
Cobalt,2005,Export,CZE,Czechia,433138.376,14305.0
Cobalt,2005,Export,CIV,Côte d'Ivoire,2859.108,1404.0
Cobalt,2005,Export,COD,Dem. Rep. of the Congo,309912902.681,286362858.8
Cobalt,2005,Export,DNK,Denmark,24603.91,1903.0
Cobalt,2005,Export,EGY,Egypt,17704.0,3240.0
Cobalt,2005,Export,EST,Estonia,18084.0,1014.0
Cobalt,2005,Export,FIN,Finland,327541186.121,8940564.0
Cobalt,2005,Export,FRA,France,58174482.085,1679201.575
Cobalt,2005,Export,DEU,Germany,103081108.179,2518153.4699999997
Cobalt,2005,Export,GRC,Greece,131693.818,2623.0
Cobalt,2005,Export,HUN,Hungary,63941.32,5225.0
Cobalt,2005,Export,IND,India,4449229.8100000005,163297.0
Cobalt,2005,Export,IDN,Indonesia,191548.0,28138.0
Cobalt,2005,Export,IRN,Iran,3482.0,800.0
Cobalt,2005,Export,IRL,Ireland,2538724.952,196127.0
Cobalt,2005,Export,ISR,Israel,325487.0,6851.0
Cobalt,2005,Export,ITA,Italy,9538032.195,563700.76
Cobalt,2005,Export,JPN,Japan,114033024.168,10730769.576000001
Cobalt,2005,Export,JOR,Jordan,4222.444,161.822
Cobalt,2005,Export,KAZ,Kazakhstan,3000.0,900.0
Cobalt,2005,Export,KEN,Kenya,568143.0,22415.0
Cobalt,2005,Export,LBN,Lebanon,2047.0,1638.0
Cobalt,2005,Export,LTU,Lithuania,233.888,44.0
Cobalt,2005,Export,LUX,Luxembourg,1030690.0,24722.0
Cobalt,2005,Export,MYS,Malaysia,2074083.0,76882.0
Cobalt,2005,Export,MEX,Mexico,48310.520000000004,1838.0
Cobalt,2005,Export,MAR,Morocco,32990858.39,882402.0
Cobalt,2005,Export,NAM,Namibia,1747.0,33000.0
Cobalt,2005,Export,NLD,Netherlands,68057895.66499999,4476169.345
Cobalt,2005,Export,NZL,New Zealand,6771.0,1240.0
Cobalt,2005,Export,NOR,Norway,149640297.696,3576407.0
Cobalt,2005,Export,S19,"Other Asia, nes",23290623.172000002,1381406.0
Cobalt,2005,Export,E19,"Other Europe, nes",335777.0,9615.0
Cobalt,2005,Export,PNG,Papua New Guinea,11538.0,9000.0
Cobalt,2005,Export,PER,Peru,70263.118,5000.0
Cobalt,2005,Export,PHL,Philippines,83044.0,6009.0
Cobalt,2005,Export,POL,Poland,21202.0,1435.7
Cobalt,2005,Export,PRT,Portugal,113543.508,1098.0
Cobalt,2005,Export,KOR,Rep. of Korea,5314997.0,1793276.0
Cobalt,2005,Export,MDA,Rep. of Moldova,58580.0,96.0
Cobalt,2005,Export,ROU,Romania,18009.0,2001.0
Cobalt,2005,Export,RUS,Russian Federation,113704569.069,5682779.0
Cobalt,2005,Export,SAU,Saudi Arabia,35734.762,10157.0
Cobalt,2005,Export,SEN,Senegal,260.0,50.0
Cobalt,2005,Export,SCG,Serbia and Montenegro (...2005),78000.0,6900.0
Cobalt,2005,Export,SGP,Singapore,1984398.0,183692.0
Cobalt,2005,Export,SVK,Slovakia,34767.0,1513.0
Cobalt,2005,Export,SVN,Slovenia,156498.515,7523.0
Cobalt,2005,Export,ZAF,South Africa,93950770.177,35202400.0
Cobalt,2005,Export,ESP,Spain,2100901.057,389733.417
Cobalt,2005,Export,XX ,Special Categories,13563918.0,417400.0
Cobalt,2005,Export,SDN,Sudan (...2011),354.0,50.0
Cobalt,2005,Export,SWE,Sweden,9996514.884,415605.8
Cobalt,2005,Export,CHE,Switzerland,8842793.697,125785.839
Cobalt,2005,Export,THA,Thailand,22872.0,1601.0
Cobalt,2005,Export,TUN,Tunisia,365885.0,28309.0
Cobalt,2005,Export,TUR,Türkiye,106123.52,4922.0
Cobalt,2005,Export,USA,USA,201466918.498,14407152.161999999
Cobalt,2005,Export,UGA,Uganda,13117014.0,393777.0
Cobalt,2005,Export,UKR,Ukraine,28048.742,1649.0
Cobalt,2005,Export,ARE,United Arab Emirates,721841.0,92556.0
Cobalt,2005,Export,GBR,United Kingdom,153115819.665,5431292.886
Cobalt,2005,Export,TZA,United Rep. of Tanzania,1157307.0,846562.0
Cobalt,2005,Export,URY,Uruguay,75056.0,1356.0
Cobalt,2005,Export,VEN,Venezuela,8400.0,370.0
Cobalt,2005,Export,ZMB,Zambia,113025094.97,12799475.0
Cobalt,2005,Export,ZWE,Zimbabwe,6432227.166,731471.0
Cobalt,2005,Import,ALB,Albania,2113.0,50.0
Cobalt,2005,Import,DZA,Algeria,220045.0,7401.0
Cobalt,2005,Import,AGO,Angola,288359.352,1864.0
Cobalt,2005,Import,ARG,Argentina,4536740.0,130490.0
Cobalt,2005,Import,ARM,Armenia,14650.0,412.0
Cobalt,2005,Import,AUS,Australia,7623565.0,285463.0
Cobalt,2005,Import,AUT,Austria,18859029.0,699721.0
Cobalt,2005,Import,AZE,Azerbaijan,64078.0,1552.0
Cobalt,2005,Import,BHS,Bahamas,243.0,133.0
Cobalt,2005,Import,BHR,Bahrain,40.0,2.0
Cobalt,2005,Import,BGD,Bangladesh,56528.0,6484.0
Cobalt,2005,Import,BRB,Barbados,16004.0,6518.0
Cobalt,2005,Import,BLR,Belarus,262900.0,2315.0
Cobalt,2005,Import,BEL,Belgium,13071076.0,615726.0
Cobalt,2005,Import,BEN,Benin,7824.0,105.0
Cobalt,2005,Import,BOL,Bolivia (Plurinational State of),43664.0,702.248
Cobalt,2005,Import,BIH,Bosnia Herzegovina,32858.0,333.0
Cobalt,2005,Import,BWA,Botswana,892086.0,8272042.0
Cobalt,2005,Import,BRA,Brazil,27436940.0,1650911.76
Cobalt,2005,Import,BGR,Bulgaria,163827.0,3923.0
