mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2010,Export,ARE,United Arab Emirates,945280.14,62091.86
Cobalt,2010,Export,ARG,Argentina,1659.0,29.0
Cobalt,2010,Export,ARM,Armenia,460.0,3.0
Cobalt,2010,Export,AUS,Australia,210532984.26,7844099.19
Cobalt,2010,Export,AUT,Austria,36407884.31,1405647.98
Cobalt,2010,Export,BEL,Belgium,637098352.82,15002455.27
Cobalt,2010,Export,BGR,Bulgaria,20402.0,763.0
Cobalt,2010,Export,BLZ,Belize,206190.0,5000.0
Cobalt,2010,Export,BRA,Brazil,37653480.69,951274.83
Cobalt,2010,Export,BWA,Botswana,196.69,400.0
Cobalt,2010,Export,CAN,Canada,311030075.64,8308833.27
Cobalt,2010,Export,CHE,Switzerland,8401177.95,82598.75
Cobalt,2010,Export,CHN,China,423340909.97,11965205.09
Cobalt,2010,Export,COD,Dem. Rep. of the Congo,4529298313.51,417156052.95
Cobalt,2010,Export,COG,Congo,92966369.0,14155057.0
Cobalt,2010,Export,COL,Colombia,44915.07,15251.0
Cobalt,2010,Export,CUB,Cuba,52528318.0,10366722.0
Cobalt,2010,Export,CZE,Czechia,3291508.14,425504.0
Cobalt,2010,Export,DEU,Germany,104048230.19,1614811.03
Cobalt,2010,Export,DNK,Denmark,261658.44,18688.1
Cobalt,2010,Export,E19,"Other Europe, nes",812385.18,15673.08
Cobalt,2010,Export,EGY,Egypt,75446.0,1930.0
Cobalt,2010,Export,ESP,Spain,1957434.98,53535.35
Cobalt,2010,Export,EST,Estonia,4453.0,93.0
Cobalt,2010,Export,F19,"Other Africa, nes",1753038.08,45800.0
Cobalt,2010,Export,FIN,Finland,755068943.94,18791013.21
Cobalt,2010,Export,FRA,France,46041154.57,726227.75
Cobalt,2010,Export,GBR,United Kingdom,354440504.62,8066376.86
Cobalt,2010,Export,GIB,Gibraltar,707694.0,20000.0
Cobalt,2010,Export,GRC,Greece,151154.35,5800.0
