mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Cobalt,2010,CHN,China,COD,Dem. Rep. of the Congo,1172090123.0,381494928.0
Cobalt,2010,DEU,Germany,BEL,Belgium,239127620.76,4570800.0
Cobalt,2010,DEU,Germany,CAN,Canada,96843435.71,1294520.0
Cobalt,2010,DEU,Germany,CHN,China,66852466.74,1400150.3
Cobalt,2010,DEU,Germany,FIN,Finland,362476240.74,9023540.61
Cobalt,2010,DEU,Germany,GBR,United Kingdom,204267166.07,4850272.48
Cobalt,2010,DEU,Germany,RUS,Russian Federation,82338351.21,1241056.0
Cobalt,2010,DEU,Germany,USA,USA,209766364.22,3043465.5
Cobalt,2010,ESP,Spain,BEL,Belgium,174735477.46,4537120.0
Cobalt,2010,ESP,Spain,CHN,China,108277057.3,3272840.0
Cobalt,2010,ESP,Spain,FIN,Finland,59304677.95,1768008.0
Cobalt,2010,ESP,Spain,GBR,United Kingdom,65341719.48,984559.28
Cobalt,2010,FIN,Finland,COD,Dem. Rep. of the Congo,129967457.0,25254700.0
Cobalt,2010,JPN,Japan,AUS,Australia,67931724.0,2383500.0
Cobalt,2010,JPN,Japan,CAN,Canada,69853058.0,1610195.0
Cobalt,2010,JPN,Japan,FIN,Finland,206930462.0,4563275.0
Cobalt,2010,KOR,Rep. of Korea,BEL,Belgium,70320311.0,1945530.0
Cobalt,2010,KOR,Rep. of Korea,CHN,China,76312041.0,2187451.0
Cobalt,2010,USA,USA,CHN,China,105022402.0,2690301.0
Cobalt,2010,ZMB,Zambia,COD,Dem. Rep. of the Congo,3177973801.89,39605.95
Cobalt,2011,CHN,China,COD,Dem. Rep. of the Congo,1162922913.0,377647285.0
Cobalt,2011,CHN,China,ZMB,Zambia,75896864.0,6351261.0
Cobalt,2011,DEU,Germany,BEL,Belgium,234973705.67,4700326.58
Cobalt,2011,DEU,Germany,CAN,Canada,157492866.22,3223184.0
Cobalt,2011,DEU,Germany,CHN,China,69725434.44,1414683.62
Cobalt,2011,DEU,Germany,FIN,Finland,331875320.5,8389400.83
Cobalt,2011,DEU,Germany,GBR,United Kingdom,282419137.64,6660996.34
Cobalt,2011,DEU,Germany,USA,USA,254195392.39,3643762.95
Cobalt,2011,ESP,Spain,BEL,Belgium,214953629.99,6912058.0
Cobalt,2011,ESP,Spain,CHN,China,68348265.73,1861712.0
Cobalt,2011,ESP,Spain,FIN,Finland,119738940.01,3978600.0
Cobalt,2011,FIN,Finland,COD,Dem. Rep. of the Congo,88458225.0,22970604.0
Cobalt,2011,FIN,Finland,ZAF,South Africa,124194534.0,29083552.0
Cobalt,2011,JPN,Japan,CAN,Canada,77674930.0,2009486.0
Cobalt,2011,JPN,Japan,FIN,Finland,203520817.0,5061500.0
Cobalt,2011,KOR,Rep. of Korea,BEL,Belgium,84681475.0,2561581.0
Cobalt,2011,KOR,Rep. of Korea,CHN,China,83805808.0,2743411.0
Cobalt,2011,USA,USA,CAN,Canada,59572617.0,2073323.0
Cobalt,2011,USA,USA,CHN,China,77543075.0,2158805.0
