mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2010,Export,AUS,Australia,210532984.26,7844099.19
Cobalt,2010,Export,BEL,Belgium,637098352.82,15002455.27
Cobalt,2010,Export,CAN,Canada,311030075.64,8308833.27
Cobalt,2010,Export,CHN,China,423340909.97,11965205.09
Cobalt,2010,Export,COD,Dem. Rep. of the Congo,4529298313.51,417156052.95
Cobalt,2010,Export,DEU,Germany,104048230.19,1614811.03
Cobalt,2010,Export,FIN,Finland,755068943.94,18791013.21
Cobalt,2010,Export,GBR,United Kingdom,354440504.62,8066376.86
Cobalt,2010,Export,JPN,Japan,103378120.96,2759539.42
Cobalt,2010,Export,NLD,Netherlands,99508973.65,3018430.28
Cobalt,2010,Export,NOR,Norway,176653734.53,4080678.0
Cobalt,2010,Export,OTH,Others,490698330.01,37109706.24
Cobalt,2010,Export,RUS,Russian Federation,230836328.76,12298565.6
Cobalt,2010,Export,USA,USA,414821913.0,10673361.34
Cobalt,2010,Export,ZAF,South Africa,101849489.39,16711393.26
Cobalt,2010,Export,ZMB,Zambia,148192426.04,5877100.0
Cobalt,2010,Import,BRA,Brazil,70944160.0,5807975.67
Cobalt,2010,Import,CAN,Canada,43275664.0,1377283.0
Cobalt,2010,Import,CHN,China,1501433465.0,422488413.0
Cobalt,2010,Import,DEU,Germany,1474049388.1,30674793.33
Cobalt,2010,Import,ESP,Spain,490732207.43,12269694.52
Cobalt,2010,Import,FIN,Finland,226364765.0,40724334.0
Cobalt,2010,Import,FRA,France,76022704.0,2099139.0
Cobalt,2010,Import,GBR,United Kingdom,163292215.0,6669398.0
Cobalt,2010,Import,IND,India,77439894.0,8992732.0
Cobalt,2010,Import,ITA,Italy,47688220.0,1143354.0
Cobalt,2010,Import,JPN,Japan,561662790.0,13346170.0
Cobalt,2010,Import,KOR,Rep. of Korea,247631925.0,7263431.0
Cobalt,2010,Import,OTH,Others,373670911.06,14581884.1
Cobalt,2010,Import,S19,"Other Asia, nes",102765902.0,2384557.0
Cobalt,2010,Import,USA,USA,451749765.0,11394371.0
Cobalt,2010,Import,ZMB,Zambia,3182073655.69,60091.39
Cobalt,2011,Export,AUS,Australia,216142288.37,9069514.71
Cobalt,2011,Export,BEL,Belgium,673924779.16,18319006.4
Cobalt,2011,Export,CAN,Canada,404494741.63,13363895.57
Cobalt,2011,Export,CHN,China,425946452.92,12426908.57
Cobalt,2011,Export,COD,Dem. Rep. of the Congo,3709180983.2,408299348.08
Cobalt,2011,Export,DEU,Germany,133956920.39,2278811.12
Cobalt,2011,Export,FIN,Finland,791784914.13,21390882.95
Cobalt,2011,Export,GBR,United Kingdom,399962999.66,10618348.25
Cobalt,2011,Export,JPN,Japan,119197073.5,21266957.54
Cobalt,2011,Export,NLD,Netherlands,78143952.78,2557474.75
Cobalt,2011,Export,NOR,Norway,133778117.1,3484234.8
Cobalt,2011,Export,OTH,Others,489084353.71,38230702.59
Cobalt,2011,Export,RUS,Russian Federation,163150457.05,11551317.8
Cobalt,2011,Export,USA,USA,502109913.99,11046992.42
Cobalt,2011,Export,ZAF,South Africa,196311100.2,44602739.22
