mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2005,Export,AUS,Australia,96449694.0,5745996.0
Cobalt,2005,Export,BEL,Belgium,372613286.28,10351636.0
Cobalt,2005,Export,CAN,Canada,201523327.44,10311351.59
Cobalt,2005,Export,CHN,China,212932157.05,8566124.83
Cobalt,2005,Export,COG,Congo,136134328.26,59435714.0
Cobalt,2005,Export,COD,Dem. Rep. of the Congo,309912902.68,286362858.8
Cobalt,2005,Export,FIN,Finland,327541186.12,8940564.0
Cobalt,2005,Export,DEU,Germany,98244525.36,2015983.47
Cobalt,2005,Export,JPN,Japan,104438371.17,9498008.58
Cobalt,2005,Export,NOR,Norway,149638297.7,3576107.0
Cobalt,2005,Export,OTH,Others,295108318.17,19410621.55
Cobalt,2005,Export,RUS,Russian Federation,113599497.07,5665874.0
Cobalt,2005,Export,ZAF,South Africa,91671167.18,34909329.0
Cobalt,2005,Export,USA,USA,194913988.18,13621516.16
Cobalt,2005,Export,GBR,United Kingdom,145631742.21,4989788.89
Cobalt,2005,Export,ZMB,Zambia,113025094.97,12799475.0
Cobalt,2005,Import,CHN,China,359754210.0,202942277.0
Cobalt,2005,Import,FIN,Finland,128723283.0,68740698.0
Cobalt,2005,Import,FRA,France,61157261.0,2268635.0
Cobalt,2005,Import,DEU,Germany,137796000.0,3493899.0
Cobalt,2005,Import,ITA,Italy,50257591.27,1624285.92
Cobalt,2005,Import,JPN,Japan,503265054.0,14509305.0
Cobalt,2005,Import,MYS,Malaysia,89708550.0,17978624.0
Cobalt,2005,Import,NOR,Norway,85678898.28,11836164.0
Cobalt,2005,Import,S19,"Other Asia, nes",40706128.0,1028200.0
Cobalt,2005,Import,OTH,Others,382731226.4,139771925.24
Cobalt,2005,Import,KOR,Rep. of Korea,136801293.0,3873408.0
Cobalt,2005,Import,ESP,Spain,312672846.4,12044333.6
Cobalt,2005,Import,CHE,Switzerland,103573840.49,1713586.11
Cobalt,2005,Import,TUR,Türkiye,79742832.0,2443608.0
Cobalt,2005,Import,USA,USA,380024531.0,7624185.0
Cobalt,2005,Import,GBR,United Kingdom,110784339.0,4307815.0
Cobalt,2006,Export,AUS,Australia,141740072.51,9487700.0
Cobalt,2006,Export,BEL,Belgium,368194188.3,10802518.6
Cobalt,2006,Export,CAN,Canada,190051111.53,10395616.07
Cobalt,2006,Export,CHN,China,206643996.49,8371278.23
Cobalt,2006,Export,COG,Congo,160977848.76,40010935.0
Cobalt,2006,Export,COD,Dem. Rep. of the Congo,396389296.23,229969421.0
Cobalt,2006,Export,FIN,Finland,334243529.07,11191839.7
Cobalt,2006,Export,DEU,Germany,95410577.1,2980741.58
Cobalt,2006,Export,JPN,Japan,121001411.31,2351146976.49
Cobalt,2006,Export,NOR,Norway,121390059.86,3914696.0
Cobalt,2006,Export,S19,"Other Asia, nes",54576766.02,3543487.0
Cobalt,2006,Export,OTH,Others,331619553.11,43380581.26
Cobalt,2006,Export,RUS,Russian Federation,152983095.53,7021793.0
Cobalt,2006,Export,USA,USA,262881128.1,15946133.71
Cobalt,2006,Export,GBR,United Kingdom,133656612.46,4509774.4
Cobalt,2006,Export,ZMB,Zambia,117754416.12,5787306.0
Cobalt,2006,Import,CHN,China,451506135.0,167619862.0
Cobalt,2006,Import,FIN,Finland,144446584.0,33239494.0
Cobalt,2006,Import,FRA,France,64892990.0,2151860.0
Cobalt,2006,Import,DEU,Germany,144558000.0,4074645.0
Cobalt,2006,Import,ITA,Italy,51113451.44,1822040.0
