mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2005,Export,AUS,Australia,96449743.0,5746000.0
Cobalt,2005,Export,BEL,Belgium,372808791.92,10400812.0
Cobalt,2005,Export,CAN,Canada,202258347.44,10366879.59
Cobalt,2005,Export,CHN,China,212978055.05,8568404.83
Cobalt,2005,Export,COG,Congo,136134328.26,59435714.0
Cobalt,2005,Export,COD,Dem. Rep. of the Congo,309912902.68,286362858.8
Cobalt,2005,Export,FIN,Finland,327541186.12,8940564.0
Cobalt,2005,Export,DEU,Germany,103081108.18,2518153.47
Cobalt,2005,Export,JPN,Japan,114033024.17,10730769.58
Cobalt,2005,Export,NOR,Norway,149640297.7,3576407.0
Cobalt,2005,Export,OTH,Others,310775136.92,20884352.55
Cobalt,2005,Export,RUS,Russian Federation,113704569.07,5682779.0
Cobalt,2005,Export,ZAF,South Africa,93950770.18,35202400.0
Cobalt,2005,Export,USA,USA,201466918.5,14407152.16
Cobalt,2005,Export,GBR,United Kingdom,153115819.66,5431292.89
Cobalt,2005,Export,ZMB,Zambia,113025094.97,12799475.0
Cobalt,2005,Import,CHN,China,359754210.0,202942277.0
Cobalt,2005,Import,FIN,Finland,128723283.0,68740698.0
Cobalt,2005,Import,FRA,France,63501471.0,2510635.0
Cobalt,2005,Import,DEU,Germany,139878000.0,3727399.0
Cobalt,2005,Import,ITA,Italy,50552994.83,1635520.92
Cobalt,2005,Import,JPN,Japan,507392845.0,14859224.0
Cobalt,2005,Import,MYS,Malaysia,89708550.0,17978624.0
Cobalt,2005,Import,NOR,Norway,85902488.74,11934558.0
Cobalt,2005,Import,S19,"Other Asia, nes",41085040.0,1077801.0
Cobalt,2005,Import,OTH,Others,402350135.4,142289635.24
Cobalt,2005,Import,KOR,Rep. of Korea,137105159.0,3953959.0
Cobalt,2005,Import,ESP,Spain,312674893.21,12044527.6
Cobalt,2005,Import,CHE,Switzerland,103646440.63,1715526.11
Cobalt,2005,Import,TUR,Türkiye,79783632.0,2444408.0
Cobalt,2005,Import,USA,USA,388336922.0,8267334.0
Cobalt,2005,Import,GBR,United Kingdom,120480029.0,4931888.0
Cobalt,2006,Export,AUS,Australia,141743059.51,9487940.0
Cobalt,2006,Export,BEL,Belgium,369344697.3,10856851.6
Cobalt,2006,Export,CAN,Canada,191046722.53,10479162.07
Cobalt,2006,Export,CHN,China,206757000.49,8380933.23
Cobalt,2006,Export,COG,Congo,161092103.76,40015935.0
Cobalt,2006,Export,COD,Dem. Rep. of the Congo,396389296.23,229969421.0
Cobalt,2006,Export,FIN,Finland,334243529.07,11191839.7
Cobalt,2006,Export,DEU,Germany,98544025.1,3236629.58
Cobalt,2006,Export,JPN,Japan,124410767.31,2351578075.49
Cobalt,2006,Export,NLD,Netherlands,58119730.74,2375952.03
Cobalt,2006,Export,NOR,Norway,121390059.86,3914696.0
Cobalt,2006,Export,OTH,Others,342457806.68,45733811.39
Cobalt,2006,Export,RUS,Russian Federation,153460757.53,7105772.0
Cobalt,2006,Export,USA,USA,271936747.1,16492694.71
Cobalt,2006,Export,GBR,United Kingdom,148286912.34,5621050.4
Cobalt,2006,Export,ZMB,Zambia,117754416.12,5787306.0
Cobalt,2006,Import,CHN,China,451506135.0,167619862.0
Cobalt,2006,Import,FIN,Finland,144727627.0,33256766.0
Cobalt,2006,Import,FRA,France,71895179.0,2689460.0
Cobalt,2006,Import,DEU,Germany,147336000.0,4387745.0
Cobalt,2006,Import,ITA,Italy,51137568.99,1823909.0
Cobalt,2006,Import,JPN,Japan,467244115.0,15031728.0
Cobalt,2006,Import,MYS,Malaysia,153349088.0,2376576238.0
Cobalt,2006,Import,NOR,Norway,93649586.34,12727842.0
Cobalt,2006,Import,S19,"Other Asia, nes",80705987.0,1338335.0
Cobalt,2006,Import,OTH,Others,406204443.01,107159613.55
Cobalt,2006,Import,KOR,Rep. of Korea,168796624.0,5431242.0
Cobalt,2006,Import,ESP,Spain,289313466.3,11444458.83
Cobalt,2006,Import,CHE,Switzerland,107037930.0,1687236.83
Cobalt,2006,Import,TUR,Türkiye,93486872.0,2812136.0
Cobalt,2006,Import,USA,USA,372265090.0,12355046.0
Cobalt,2006,Import,GBR,United Kingdom,138321920.0,5886452.0
Cobalt,2007,Export,AUS,Australia,254444900.64,9274485.45
Cobalt,2007,Export,BEL,Belgium,549439288.16,26476049.72
Cobalt,2007,Export,CAN,Canada,366444544.25,10700924.0
Cobalt,2007,Export,CHN,China,363629822.4,8995857.17
Cobalt,2007,Export,COG,Congo,234615270.53,30052176.0
Cobalt,2007,Export,COD,Dem. Rep. of the Congo,510621682.31,134501366.0
Cobalt,2007,Export,FIN,Finland,514055204.81,10188059.0
Cobalt,2007,Export,DEU,Germany,152853343.17,3094400.66
Cobalt,2007,Export,JPN,Japan,161213241.59,5992463.36
Cobalt,2007,Export,NLD,Netherlands,104143404.2,2233614.83
Cobalt,2007,Export,NOR,Norway,203415861.62,3535727.0
Cobalt,2007,Export,OTH,Others,526936231.97,33293258.2
Cobalt,2007,Export,RUS,Russian Federation,197954254.06,8635837.0
Cobalt,2007,Export,USA,USA,371737456.84,16789764.31
Cobalt,2007,Export,GBR,United Kingdom,203747674.89,5955569.72
Cobalt,2007,Export,ZMB,Zambia,210949706.62,5316480.0
Cobalt,2007,Import,CHN,China,680052095.0,138666393.0
Cobalt,2007,Import,FIN,Finland,267572612.0,31134831.0
Cobalt,2007,Import,FRA,France,115681920.0,3236982.0
Cobalt,2007,Import,DEU,Germany,208514000.0,4061006.0
Cobalt,2007,Import,JPN,Japan,799022396.0,15228505.0
Cobalt,2007,Import,MYS,Malaysia,176265022.0,33901810.0
Cobalt,2007,Import,NLD,Netherlands,84471915.0,1772633.0
Cobalt,2007,Import,NOR,Norway,116705960.6,7742892.0
Cobalt,2007,Import,S19,"Other Asia, nes",85541105.0,1333227.0
Cobalt,2007,Import,OTH,Others,568009780.69,37836720.4
Cobalt,2007,Import,KOR,Rep. of Korea,306267401.0,6695009.0
Cobalt,2007,Import,ESP,Spain,412973847.76,10337979.66
Cobalt,2007,Import,CHE,Switzerland,141332673.02,1832296.36
Cobalt,2007,Import,TUR,Türkiye,141121352.0,2539552.0
Cobalt,2007,Import,USA,USA,587600717.0,11598145.0
Cobalt,2007,Import,GBR,United Kingdom,235069091.0,7118051.0
Cobalt,2008,Export,AUS,Australia,363059002.98,6897253.0
Cobalt,2008,Export,BEL,Belgium,1241189077.05,16207114.32
Cobalt,2008,Export,CAN,Canada,776107156.34,11250899.17
Cobalt,2008,Export,CHN,China,557502525.54,7219083.18
Cobalt,2008,Export,COG,Congo,241907144.29,39729666.0
Cobalt,2008,Export,COD,Dem. Rep. of the Congo,1512801334.56,275043094.0
Cobalt,2008,Export,FIN,Finland,1254207304.87,16864369.0
Cobalt,2008,Export,DEU,Germany,198339268.62,4226193.89
Cobalt,2008,Export,JPN,Japan,189438149.65,9123174.51
Cobalt,2008,Export,NLD,Netherlands,225741304.86,4132951.94
