mineral,year,n_reporters,total_value_usd,total_weight_kg
Cobalt,2005,132,2963377870.838,496200936.873
Cobalt,2006,141,3189513666.472,2757281007.0490003
Cobalt,2007,146,4846090533.539,310021153.406
Cobalt,2008,137,9823209494.862,460172452.97400004
Cobalt,2009,133,4938816704.099999,465134255.87399995
Cobalt,2010,139,9090797634.295,579149281.9070001
Cobalt,2011,144,8610624428.979,639718977.774
Cobalt,2012,138,7404520734.794,453736440.639
Cobalt,2013,142,8154604346.36,490425586.738
Cobalt,2014,142,7537544572.76,495613100.03499997
Cobalt,2015,137,8201676325.867,981407537.22
Cobalt,2016,150,7582739927.806,171378853.047
Cobalt,2017,150,14015623657.748,1066207949.76
Cobalt,2018,144,16583047912.314,665846964.868
Cobalt,2019,142,8606481076.796,630104263.903
Cobalt,2020,133,8512943562.839,691324671.994
Cobalt,2021,136,13112298665.351,682330992.3410001
Cobalt,2022,139,17842834481.239998,736631795.504
Cobalt,2023,138,9599192888.914999,717237405.48
Cobalt,2024,114,9083873989.147,901669448.062
Copper,2005,107,54688091772.039,33618054865.768
Copper,2006,108,101816742173.371,36322016061.334
Copper,2007,111,118248397357.24901,35591879991.423
Copper,2008,112,180712160452.637,49760546906.438
Copper,2009,105,129073221903.195,54320111479.912
Copper,2010,112,184841400356.859,53488415975.022
Copper,2011,110,225412764366.534,51867823104.979
Copper,2012,107,212288496223.685,57406463723.792
Copper,2013,113,230077343145.77,66490415128.321
Copper,2014,109,222946450309.952,65590412103.339
Copper,2015,115,221709923825.387,80980257300.703
Copper,2016,110,217508683621.078,95821202828.34
Copper,2017,114,288706327463.393,115198272958.781
Copper,2018,116,257894116774.393,92267130121.149
Copper,2019,107,200991076762.452,73695570680.029
Copper,2020,104,228517049549.615,95510962465.419
Copper,2021,114,325144219221.92,80499069685.557
Copper,2022,115,331574816946.049,80455246680.342
Copper,2023,105,325290201551.723,82707319291.589
Copper,2024,105,335958480806.843,80394401927.448
Lithium,2005,153,581468068.725,306482839.963
Lithium,2006,157,788425707.697,321537134.167
Lithium,2007,160,1181816655.5740001,804007014.258
Lithium,2008,157,2214766697.322,1108024300.76
Lithium,2009,158,1538577438.408,839883262.341
