mineral,year,flow,n_reporters,total_value_usd,total_weight_kg
Antimony,2010,Export,54,242650766.841,60509043.011
Antimony,2010,Import,99,797553080.557,139935826.724
Antimony,2011,Export,54,403257454.247,71095463.773
Antimony,2011,Import,94,1307398549.911,148271019.09
Antimony,2012,Export,57,534577413.026,92101475.551
Antimony,2012,Import,97,1046437921.994,148860263.023
Antimony,2013,Export,54,557927548.754,127659473.581
Antimony,2013,Import,99,1080647695.152,169996936.67700002
Antimony,2014,Export,54,449593003.706,116314049.317
Antimony,2014,Import,102,891950754.342,155675127.888
Antimony,2015,Export,59,548575683.776,140760092.689
Antimony,2015,Import,98,937987491.308,198559603.571
Antimony,2016,Export,55,479589695.58,153625806.199
Antimony,2016,Import,102,766391837.143,146561372.554
Antimony,2017,Export,53,701073680.5600001,195820386.441
Antimony,2017,Import,105,1076857446.026,240976055.772
Antimony,2018,Export,51,813440281.024,276390282.143
Antimony,2018,Import,101,1113975843.104,209151394.58200002
Antimony,2019,Export,58,527186114.392,189224956.225
Antimony,2019,Import,106,860356560.25,170777909.852
Antimony,2020,Export,58,541845135.675,208818844.393
Antimony,2020,Import,95,691552830.19,139519668.316
Antimony,2021,Export,56,899629277.9089999,130273276.184
Antimony,2021,Import,98,1189004443.54,164869635.947
Antimony,2022,Export,56,1064871557.486,124660622.506
Antimony,2022,Import,97,1561740161.167,173027731.152
Antimony,2023,Export,57,1029818257.933,137849103.728
Antimony,2023,Import,88,1339779279.463,152973235.856
Antimony,2024,Export,49,2087060549.041,290490618.419
Antimony,2024,Import,85,2988702295.495,353134032.677
Antimony,2025,Export,17,311389383.262,12525792.251
Antimony,2025,Import,24,459419732.722,21483614.923
Baryte,2010,Export,69,562822461.851,4921839717.042
Baryte,2010,Import,135,1000941815.565,6858408219.676001
Baryte,2011,Export,69,730624396.156,6013098339.286
Baryte,2011,Import,131,1181143251.184,6670475469.798
Baryte,2012,Export,78,1030011410.16,6767064694.374
Baryte,2012,Import,130,1466167488.992,6905461527.833
Baryte,2013,Export,73,1287173089.667,7829782883.481
Baryte,2013,Import,140,1291825963.925,5973667595.293
Baryte,2014,Export,74,1393986925.508,8616108396.052
Baryte,2014,Import,137,1369726738.883,5460131782.208
Baryte,2015,Export,79,1428570739.723,8952700094.105999
Baryte,2015,Import,133,1633092874.726,8287736155.37
Baryte,2016,Export,83,1068845889.438,5716759295.066
Baryte,2016,Import,143,1338125456.821,7599360977.308
Baryte,2017,Export,80,1246232110.053,9296640586.639
Baryte,2017,Import,139,1433869552.142,8607041414.626
Baryte,2018,Export,73,1224191014.752,8845399522.544
Baryte,2018,Import,135,1548354830.298,7830566666.93
Baryte,2019,Export,75,1142857988.658,8204738273.538
Baryte,2019,Import,135,1404458091.45,8142765843.376
Baryte,2020,Export,66,870389854.348,5600176804.644
Baryte,2020,Import,130,1228744609.402,11208418217.143
Baryte,2021,Export,81,1110878458.481,7138276495.648
Baryte,2021,Import,132,1362319034.833,7447967186.125
Baryte,2022,Export,74,1374413152.205,8561882186.314
Baryte,2022,Import,128,1719659311.83,9001166101.663
Baryte,2023,Export,79,1605146761.04,11078786910.608
Baryte,2023,Import,126,1795899004.249,12388876571.609
Baryte,2024,Export,70,1706259112.195,11077668439.426
Baryte,2024,Import,113,1864737560.15,14391396977.941
Baryte,2025,Export,19,91183519.7,476054010.344
Baryte,2025,Import,31,426632921.426,1274062383.284
Bauxite,2010,Export,62,1765403498.5049999,57552499343.82
Bauxite,2010,Import,113,5738869790.415999,94938448360.767
Bauxite,2011,Export,65,2300442388.912,75862361472.53
Bauxite,2011,Import,100,6625449235.115,117601120622.622
Bauxite,2012,Export,63,2191599995.572,65504808159.592
Bauxite,2012,Import,104,7037339665.250999,121592824735.511
Bauxite,2013,Export,68,3747814993.552,122480290437.12599
Bauxite,2013,Import,105,8532690300.561999,140835041647.89398
Bauxite,2014,Export,66,2862972107.913,75140526585.524
Bauxite,2014,Import,96,7422707649.359,109469408258.962
Bauxite,2015,Export,63,3941167628.993,118783803499.478
Bauxite,2015,Import,98,10870769918.787,198576950216.433
Bauxite,2016,Export,64,2878669605.309,88372936839.028
Bauxite,2016,Import,99,8728839761.758,91979489867.11
Bauxite,2017,Export,71,3632531443.673,101165537049.697
Bauxite,2017,Import,110,11638430171.361,224593760105.85
Bauxite,2018,Export,64,4159533813.262,115421578099.628
Bauxite,2018,Import,102,10203026537.196,175361338681.88
Bauxite,2019,Export,58,4798558581.686,140037857633.098
Bauxite,2019,Import,103,10539526991.359,199078339974.313
Bauxite,2020,Export,61,4338687614.947,127712311479.38899
Bauxite,2020,Import,97,10967897785.801,218468518322.91202
Bauxite,2021,Export,67,5153658383.641,144930506089.576
Bauxite,2021,Import,98,11200818614.663,214265197508.72
Bauxite,2022,Export,63,5157255109.2,146615088885.842
Bauxite,2022,Import,100,14017183338.589,211575854009.885
Bauxite,2023,Export,61,4498598424.6,120487969468.01
Bauxite,2023,Import,99,13357377953.779,98175885068.896
Bauxite,2024,Export,54,6273687514.073,139599301980.913
Bauxite,2024,Import,90,15334727616.741999,69558830505.559
Bauxite,2025,Export,18,6043101512.489,109860169972.88
Bauxite,2025,Import,26,280657663.996,1183511904.109
Beryllium,2010,Export,36,42727890.332,328363.31200000003
Beryllium,2010,Import,66,40660971.288,705926.8319999999
Beryllium,2011,Export,30,26653554.181,321366.158
Beryllium,2011,Import,62,44096417.129,966271.29
Beryllium,2012,Export,29,31779907.98,93839.187
Beryllium,2012,Import,67,35687765.158,752375.912
Beryllium,2013,Export,36,33552533.865000002,154500.415
Beryllium,2013,Import,72,38171590.162,4968142.0879999995
Beryllium,2014,Export,29,57066018.348000005,91969.06599999999
Beryllium,2014,Import,65,45231227.429,3985924.645
Beryllium,2015,Export,34,43401386.794,152892.589
Beryllium,2015,Import,64,43547448.263,2430476.333
Beryllium,2016,Export,32,32754309.752,1026160.98
Beryllium,2016,Import,65,51433590.064,3828678.754
Beryllium,2017,Export,38,39243389.808,1138842.867
Beryllium,2017,Import,66,57700630.968,1283363.665
Beryllium,2018,Export,38,59006499.015,167129.511
Beryllium,2018,Import,65,79089423.284,650306.99
Beryllium,2019,Export,39,93130528.266,154176.433
Beryllium,2019,Import,72,82561104.568,553643.284
Beryllium,2020,Export,35,39474818.915,444241.48600000003
Beryllium,2020,Import,61,82660231.793,295879.813
Beryllium,2021,Export,43,50074779.563,205006.044
Beryllium,2021,Import,64,85199012.361,624025.902
Beryllium,2022,Export,39,76239037.156,1516947.9949999999
Beryllium,2022,Import,59,92581567.152,564434.9049999999
Beryllium,2023,Export,39,90337405.553,565478.012
Beryllium,2023,Import,63,97727230.172,930115.166
Beryllium,2024,Export,36,94046652.789,430588.99700000003
Beryllium,2024,Import,50,104307659.952,4010113.322
Beryllium,2025,Export,12,2399889.111,40640.805
Beryllium,2025,Import,20,13178596.21,15198.182
Bismuth,2010,Export,39,232711088.609,12214984.761
Bismuth,2010,Import,77,310594162.15,15685906.572
Bismuth,2011,Export,38,344197434.403,14201334.716
Bismuth,2011,Import,78,439771435.242,17644907.466
Bismuth,2012,Export,41,231004344.025,9745259.835
Bismuth,2012,Import,85,367829461.583,15778886.618
Bismuth,2013,Export,43,242734615.145,11489195.331
Bismuth,2013,Import,83,398973817.18700004,18298332.888
Bismuth,2014,Export,41,314727521.485,14176473.559999999
Bismuth,2014,Import,89,512893593.788,21153092.173
Bismuth,2015,Export,43,287430364.803,16178014.006
Bismuth,2015,Import,93,337898656.919,18683490.925
Bismuth,2016,Export,41,221187277.26500002,17194341.367
Bismuth,2016,Import,100,302764111.932,26513481.294
Bismuth,2017,Export,39,240590356.218,17707969.326
Bismuth,2017,Import,97,341094942.74,30996471.087
Bismuth,2018,Export,46,192744316.751,14438319.086
Bismuth,2018,Import,102,391067768.979,31865967.633
Bismuth,2019,Export,46,127701141.293,14440847.466
Bismuth,2019,Import,93,182785165.005,20367937.455000002
Bismuth,2020,Export,44,112435908.642,13498166.902
Bismuth,2020,Import,99,187102505.126,24005012.893
Bismuth,2021,Export,43,184919234.893,17429253.342
Bismuth,2021,Import,97,247484455.96400002,23920824.869
Bismuth,2022,Export,2,46332.08,5152.4
Bismuth,2022,Import,13,1486912.321,160815.988
Bismuth,2023,Import,8,211382.55800000002,12158.490000000002
Bismuth,2024,Import,2,9583.0,0.0
Borates,2010,Export,54,133785309.391,447803257.754
Borates,2010,Import,117,413010882.299,1119968530.093
Borates,2011,Export,45,168922435.028,526252641.905
Borates,2011,Import,118,552984825.0,1444948428.584
Borates,2012,Export,10,1325317.36,2250738.0
Borates,2012,Import,37,49428873.098000005,107294703.94
Borates,2013,Export,5,556794.926,53136.0
Borates,2013,Import,22,642252.5769999999,826089.66
Borates,2014,Import,12,1006930.4,616486.0
Borates,2015,Export,1,158.686,20.0
Borates,2015,Import,6,259844.10499999998,219020.0
Borates,2016,Import,6,42268.852,24444.8
Borates,2017,Import,4,10210.733,31940.48
Borates,2018,Import,4,6983.366,14121.06
Borates,2019,Import,1,590.18,200.0
Borates,2021,Import,2,1513.084,356.86
Borates,2022,Import,1,2928732.469,0.0
Cobalt,2010,Export,69,5636038986.973,382724965.58
Cobalt,2010,Import,139,9090797634.295,579149281.9070001
Cobalt,2011,Export,73,5387653154.326,233749241.819
Cobalt,2011,Import,144,8610624428.979,639718977.774
Cobalt,2012,Export,68,4749801058.314,119720194.263
Cobalt,2012,Import,138,7404520734.794,453736440.639
Cobalt,2013,Export,77,5690057259.708,209177536.466
Cobalt,2013,Import,142,8154604346.36,490425586.738
Cobalt,2014,Export,69,4437630509.773,164775636.427
Cobalt,2014,Import,142,7537544572.76,495613100.03499997
Cobalt,2015,Export,71,14884227035.27,2227817727.615
Cobalt,2015,Import,137,8201676325.867,981407537.22
Cobalt,2016,Export,76,11895850320.034,1780133131.774
Cobalt,2016,Import,150,7582739927.806,171378853.047
Cobalt,2017,Export,78,28626896353.333,2175315017.519
Cobalt,2017,Import,150,14015623657.748,1066207949.76
Cobalt,2018,Export,77,52516248650.484,2701523497.553
Cobalt,2018,Import,144,16583047912.314,665846964.868
Cobalt,2019,Export,75,21612328457.684,2040386839.2749999
Cobalt,2019,Import,142,8606481076.796,630104263.903
Cobalt,2020,Export,76,9287740747.947,637940997.112
Cobalt,2020,Import,133,8512943562.839,691324671.994
Cobalt,2021,Export,70,14334473432.980999,686484956.868
Cobalt,2021,Import,136,13112298665.351,682330992.3410001
Cobalt,2022,Export,76,13837676065.201,443351992.27
Cobalt,2022,Import,139,17842834481.239998,736631795.504
Cobalt,2023,Export,80,12886114294.116,778852678.997
Cobalt,2023,Import,138,9599192888.914999,717237405.48
Cobalt,2024,Export,72,5915919647.332,283846573.246
Cobalt,2024,Import,114,9083873989.147,901669448.062
Cobalt,2025,Export,22,2121239033.311,89029407.89099999
Cobalt,2025,Import,30,1346295014.724,77843444.109
