mineral,year,n_reporters,total_value_usd,total_weight_kg
Cobalt,2005,133,3010876080.814,501054002.873
Cobalt,2006,142,3236977634.632,2761048279.209
Cobalt,2007,148,4926201896.077,315036035.406
Cobalt,2008,137,9949509581.3,466278692.174
Cobalt,2009,134,4979135954.002,469883116.87399995
Cobalt,2010,139,9160376252.937,591182585.547
Cobalt,2011,144,8713615380.935,656959706.466
Cobalt,2012,138,7506160259.356,468973069.107
Cobalt,2013,142,8227464018.849,504201941.299
Cobalt,2014,142,7630482187.065,511393572.25299996
Cobalt,2015,137,8294534002.1310005,994728010.76
Cobalt,2016,150,7691169511.05,185208088.76
Cobalt,2017,131,10532993775.454,816493068.031
Cobalt,2018,123,13505895540.51,570914507.189
Cobalt,2019,124,6513507696.719,584177457.071
Cobalt,2020,115,7208780547.723,666835054.917
Cobalt,2021,114,9789102330.371,558872608.747
Cobalt,2022,117,12773566829.173,599220301.153
Cobalt,2023,114,7116836172.736,616628241.212
Cobalt,2024,94,7191527676.807,846277753.2509999
Copper,2005,169,116764039965.285,54651452946.707
Copper,2006,170,208038062300.478,63227277906.973
Copper,2007,174,241905728164.056,58741512690.387
Copper,2008,170,355452537278.099,79962564187.436
Copper,2009,170,231950497453.427,77708883470.525
Copper,2010,172,343311640666.853,80051054649.657
Copper,2011,172,421828926500.467,78895748797.765
Copper,2012,171,400542143301.448,86493370617.686
Copper,2013,173,414142481745.703,96249128421.20801
Copper,2014,172,396607318674.432,94438985138.017
Copper,2015,173,390818713899.821,115132281668.129
Copper,2016,176,373239311857.136,127683363382.497
Copper,2017,155,405207144501.153,122520869408.242
Copper,2018,152,402929296170.474,112670853964.663
Copper,2019,147,310361824808.995,91524170050.935
Copper,2020,146,355609878207.915,101943245480.744
Copper,2021,141,457735372388.173,86369018261.498
Copper,2022,139,479168252073.638,92543950432.74901
Copper,2023,134,451050920061.702,92120782376.772
Copper,2024,111,464859677677.233,88148945599.829
Lithium,2005,110,268950687.582,97822678.042
Lithium,2006,116,383704107.732,103300189.233
Lithium,2007,116,559605551.321,112859333.162
Lithium,2008,120,1108263126.754,203976506.367
Lithium,2009,120,816434608.561,129916391.984
Lithium,2010,119,956588580.7360001,186928240.291
Lithium,2011,129,896849602.956,182588369.128
Lithium,2012,123,1014494642.903,209073349.069
Lithium,2013,114,751347247.191,138703571.48
Lithium,2014,123,805002509.025,149009266.25
Lithium,2015,117,1061041586.143,183239749.778
Lithium,2016,122,1929321223.719,247717884.87
Lithium,2017,102,2346006328.573,216792999.244
Lithium,2018,100,2971575103.166,221179606.198
Lithium,2019,100,2796881082.272,268113757.941
Lithium,2020,94,2301134750.35,244391786.17200002
Lithium,2021,93,2921530893.7929997,325965509.991
Lithium,2022,94,16466516550.742,410493705.48399997
Lithium,2023,89,19316740216.336998,449340641.64900005
Lithium,2024,80,6651148902.8029995,478258539.462
Manganese,2005,135,3431700065.16,18127740696.139
Manganese,2006,144,3091947149.048,18138305084.604
Manganese,2007,143,5246223104.361,20369480189.536
Manganese,2008,144,15361789293.73,25743771164.923
Manganese,2009,140,6023155281.481,17082034721.605
Manganese,2010,150,10057830989.711,26041554345.752
Manganese,2011,148,10078964266.98,28892146012.406002
Manganese,2012,143,8176945866.542,27924705264.005
Manganese,2013,141,8838313857.248,32315938548.315998
Manganese,2014,142,8480355582.559,33774518039.974
Manganese,2015,143,8732100768.131,48736141602.826
Manganese,2016,150,8535660079.973,15753510611.022999
Manganese,2017,128,14787873253.657999,76983385699.685
Manganese,2018,133,16034326341.107,49154334146.033
Manganese,2019,126,13214270370.619,15968909853.009
Manganese,2020,118,10381393296.149,18153562483.239998
Manganese,2021,116,11382885155.688,45271430092.687996
Manganese,2022,121,14852933885.412,48499530405.697
Manganese,2023,109,12056749681.442,52189277697.874
Manganese,2024,94,9232395809.371,39324637364.001
Nickel,2005,151,27321867797.767,8805401144.389
Nickel,2006,156,40434639197.991,12046309070.922
Nickel,2007,161,66139712514.77,24524224896.09
Nickel,2008,162,64469355208.066,22146537586.901
Nickel,2009,162,32976996757.727,25631549902.736
Nickel,2010,165,52111136391.083,37351240840.304
Nickel,2011,162,67766666760.359,58771777073.393
Nickel,2012,165,58427444213.447,74824568717.691
Nickel,2013,164,52308237957.007,84672423657.388
Nickel,2014,165,54707492765.61,58909414854.842
Nickel,2015,165,54983853948.175,87080220777.942
Nickel,2016,168,43569415217.583,15983346063.098
Nickel,2017,148,47739848610.659,82868556794.101
Nickel,2018,148,57441451140.353,59604109057.252
Nickel,2019,141,45029914103.229,66534719851.629005
Nickel,2020,136,44178910219.391,48418428295.417
Nickel,2021,135,54587023352.003,56198057775.916
Nickel,2022,135,76144056430.691,50663207743.051
Nickel,2023,127,73134116254.889,32537953218.987
Nickel,2024,107,60627539962.196,67990340333.537994
